Periodo,target_key,variable,corte,model_key,modelo,estado,forecast,lwr,upr,nivel_intervalo,eee_value,eee_survey_period,observed,fecha_actualizacion,run_timestamp,is_realtime,provenance
2026-08-01,total,IMACEC total,proxy,ar1,AR(1) de referencia,Benchmark simple activo,-1.1262023568376183,-5.039949337860602,2.7875446241853656,0.8,0.5,2026-09-01,NA,2026-09-11,2026-09-11 17:07:49 UTC,TRUE,Ejecución automática anterior al dato efectivo
2026-08-01,no_minero,IMACEC no minero,proxy,ar1,AR(1) de referencia,Benchmark simple activo,-0.061690266183240715,-4.2144303195664525,4.091049787199972,0.8,1,2026-09-01,NA,2026-09-11,2026-09-11 17:07:49 UTC,TRUE,Ejecución automática anterior al dato efectivo
2026-08-01,total,IMACEC total,proxy,ma3,Promedio móvil 3 meses,Benchmark simple activo,-0.2863384364975167,-6.518593127040536,5.945916254045502,0.8,0.5,2026-09-01,NA,2026-09-11,2026-09-11 17:07:49 UTC,TRUE,Ejecución automática anterior al dato efectivo
2026-08-01,no_minero,IMACEC no minero,proxy,ma3,Promedio móvil 3 meses,Benchmark simple activo,0.39845694187210884,-6.2323833442827,7.029297228026917,0.8,1,2026-09-01,NA,2026-09-11,2026-09-11 17:07:49 UTC,TRUE,Ejecución automática anterior al dato efectivo
